ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;Полное наименование юридического лица;ИНН(заявитель);ОГРН(-ИП)(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции;Наименование испытательной лаборатории
https://pub.fsa.gov.ru/rds/declaration/view/17946334;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.06448/23;2023-08-02;2025-07-31;"КФХ "" ВОЗРОЖДЕНИЕ """;"КРЕСТЬЯНСКОЕ ФЕРМЕРСКОЕ ХОЗЯЙСТВО "" ВОЗРОЖДЕНИЕ """;3108003933;1023100644775;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;309397, РОССИЯ,  Белгородская область, ГРАЙВОРОНСКИЙ г.о., С ИВАНОВСКАЯ ЛИСИЦА,  \xa0УЛ\xa0ЛЕНИНА, Д.\xa023А;+79803732222;ngoryagina@gmail.com;"КРЕСТЬЯНСКОЕ ФЕРМЕРСКОЕ ХОЗЯЙСТВО "" ВОЗРОЖДЕНИЕ """;3108003933;309397, РОССИЯ,  Белгородская область, ГРАЙВОРОНСКИЙ г.о., С ИВАНОВСКАЯ ЛИСИЦА,  \xa0УЛ\xa0ЛЕНИНА, Д.\xa023А;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;['+79803732222'];['ngoryagina@gmail.com'];нет;10131010/010823/3268421;пшеница мягкая на пищевые цели, урожай 2023 года;пшеницу хранят в чистых, сухих, без постороннего запаха, не зараженных вредителями зернохранилищах в соответствии с требованиями ТР ТС 015/2011;Российская Федерация;2500 тонн;60588;пшеница мягкая на пищевые цели, урожай 2023 года;Пшеница. Технические условия;Испытания проводились в иной лаборатории;"Белгородская испытательная лаборатория федерального государственного бюджетного учреждения ""Федеральный центр охраны здоровья животных"" РОСС RU.0001.21ПЛ37"
https://pub.fsa.gov.ru/rds/declaration/view/17946521;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);13;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.06603/23;2023-08-02;2024-07-31;ИБРАГИМОВ ЛЕНОР РЕШАТОВИЧ;ИБРАГИМОВ ЛЕНОР РЕШАТОВИЧ;911110006865;315910200344539;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;298300, РОССИЯ, Респ Крым, Ленинский р-н, с Красногорка;+79803732222;ngoryagina@gmail.com;ИБРАГИМОВ ЛЕНОР РЕШАТОВИЧ;911110006865;309397, РОССИЯ,  Белгородская область, ГРАЙВОРОНСКИЙ г.о., С ИВАНОВСКАЯ ЛИСИЦА,  \\xa0УЛ\\xa0ЛЕНИНА, Д.\\xa023А;298300, РОССИЯ, Респ Крым, Ленинский р-н, с Красногорка;[];[];нет;10131010/010823/3268421;Злаковые культуры: «Пшеница продовольственная на пищевые цели, урожай 2023 года»;Хранить в чистых, сухих, без постороннего запаха, не зараженных вредителями хлебных запасов зернохранилищах в соответствии с санитарными правилами и условиями хранения, утвержденными в установленном порядке.;Российская Федерация;650 тонн;60588;Злаковые культуры: «Пшеница продовольственная на пищевые цели, урожай 2023 года»;Пшеница. Технические условия;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью ""Центр сертификации и экологического мониторинга агрохимической службы ""Московский"""
https://pub.fsa.gov.ru/rds/declaration/view/17933336;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности оборудования, работающего под избыточным давлением;Трубопроводы и арматура, имеющие расчетное давление свыше 0,05 МПа, номинальный диаметр свыше 32 до 100 мм включительно, произведение значения расчетного давления на значение номинального диаметра свыше 100 МПа • мм;136;Единичное изделие;Действует;ЕАЭС N RU Д-RU.РА06.А.09292/23;2023-08-02;;"АО ""ГАЗСТРОЙПРОМ""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГАЗСТРОЙПРОМ""";7842155505;1187847178705;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;196084, РОССИЯ, Г Санкт-Петербург, улица Ташкентская, дом 3, корпус 3, литер Б, этаж 22, комната 22.;+78126650808;info@gsprom.ru;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ГАЗСТРОЙПРОМ""";7842155505;196084, РОССИЯ, Г Санкт-Петербург, улица Ташкентская, дом 3, корпус 3, литер Б, этаж 22, комната 22.;644040, Россия, Омская область, город Омск, проспект Губкина, дом 1;['+78126650808'];['info@gsprom.ru'];нет;10131010/010823/3268421;Технологический трубопровод ;Условия хранения: 8 (ОЖЗ) по ГОСТ 15150-69. Расчетный срок службы - 20 лет. Срок хранения – 2 года без переконсервации.;Российская Федерация;;70798;Сведения о документах, подтверждающих соответствие продукции требованиям технического регламента Таможенного союза:   1. Обоснования безопасности № ONPZ-ORE-OP-8021-A201-OBO-100-r0-RU от 11.04.2022г. 2. Паспорта трубопровода № 100-201. 3. Руководство по эксплуатации № ONPZ-ORE-OP-8021-A201-MAN-100-r0-RU от 11.04.2022г. 4. Проектная документация № 3217-0110-DW-MS-1059-00-r0A-BL. 5. Исполнительные схемы линий трубопровода № 3217-0110-DW-MS-1059-00 от 28.05.2022. 6. Расчет элементов трубопровода № ONPZ‐ORE‐CO‐GSP‐2221‐PI‐CAL‐GL052S‐rA‐BL от 05.2022. 7. Технологические регламенты и сведения о технологическом процессе (данные о применяемых материалах, полуфабрикатах, комплектующих, сварочных материалах, о способах и параметрах режимов сварки и термической обработке, методах и результатах неразрушающего контроля): спецификации процесса сварки №№ ONPZ-ORE-CO-GPA-3217-QA-WKF-030-rAX-BL от 12.07.2018, ONPZ-ORE-CO-GPA-3217-QA-WKF-034-rBX-BL от 19.11.2018 свидетельства о готовности организации-заявителя к использованию аттестованной технологии сварки №№ АЦСТ-8-01897 от 18.05.2015, АЦСТ-8-01901 от 18.05.2015, АЦСТ-8-02130 от 21.04.2017, АЦСТ-85-00725 от 19.03.2015, АЦСТ-85-00753 от 15.05.2015, АЦСТ-85-00756 от 15.05.2015, АЦСТ-85-00759 от 15.05.2015, АЦСТ-85-00791 от 18.06.2015, АЦСТ-85-00855 от 18.08.2015, АЦСТ-85-00869 от 03.09.2015, АЦСТ-85-00879 от 25.09.2015 свидетельства об аттестации сварочных материалов №№ АЦСМ-48-00717 от 16.06.2016, АЦСМ-3-00390 от 14.10.2016 журнал по сварке трубопроводов № 0110-MS-1059-00 от 31.03.2022 свидетельство о монтаже технологического трубопровода № 100-201 от 27.10.2022 акты визуального и (или) измерительного контроля, заключения о результатах радиографического контроля, заключения по цветной дефектоскопии, заключения по капиллярному контролю, заключения по магнитнопорошковому контролю, согласно журналу по сварке трубопровода № 0110-MS-1059-00 от 31.03.2022. 8. Сведения о проведенных испытаниях (измерениях): акт испытания трубопровода № б/н от 29.05.2022. 9. Документы о подтверждении характеристик материалов и комплектующих изделий: комплект сертификатов на материалы и комплектующие согласно журналу по сварке трубопровода № 0110-MS-1059-00 от 31.03.2022. 10. Документы, подтверждающие квалификацию специалистов и персонала изготовителя:  - комплект аттестационных удостоверений специалистов сварочного производства  - комплект квалификационных удостоверений специалистов неразрушающего контроля. 11. Договор генерального подряда № ОНЗ-17/07100/00514/Р/27 от 29.06.2017, Соглашение о перемене стороны по договору без номера от 22.09.2021, Договор 28/063217 от 01.06.2017.  Технологический трубопровод «Пар СД от АВО A-102A до конденсатоотводчика STT-1026», расположенный на объекте «Комплекс ЭЛОУ-АВТ» титул 8021 АО «Газпромнефть-ОНПЗ», предназначенный для паров и используемый для рабочих сред группы 2, 1-я категория оборудования согласно ТР ТС 032/2013, номинальный диаметр 80 мм, расчетное давление 1,87 МПа, расчетная температура стенки 330°С.;Продукция изготовлена в соответствии с рабочим чертежом № 3217-0110-DW-MS-1059-00-r0A-BL от 31.10.2017 «Комплекс ЭЛОУ-АВТ» титул 8021, разработанным АО «ТЕКНИП РУС».;Испытания проводились в производственной лаборатории;лаборатория неразрушающего контроля ООО ГСИ Волгоградская фирма «НЗМ»
https://pub.fsa.gov.ru/rds/declaration/view/17946381;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Комплексные пищевые добавки Пищевые добавки, комплексные пищевые добавки ;126;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.06500/23;2023-08-02;2028-07-31;"ООО ""ЮНОНА""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮНОНА""";7841337615;5067847048165;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;197374, Россия, город Санкт-Петербург, Торфяная дорога, дом 7, помещение 19Н, кабинет №22, офис 1310;+78124561364;sales@edimspolzoy.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЮНОНА""";7841337615;197374, Россия, город Санкт-Петербург, Торфяная дорога, дом 7, помещение 19Н, кабинет №22, офис 1310;197374, Россия, город Санкт-Петербург, Торфяная дорога, дом 7, помещение 19Н, кабинет №22, офис 1310;[];[];нет;10131010/010823/3268421;Пищевые добавки в виде экстракта, муки и порошка, спрессованные или нет, массой нетто от 0,250 г до 2000 г;Условия хранения и срок годности продукции указаны на этикетке или упаковке, в сопроводительной документации;Российская Федерация;;62492;Пищевые добавки в виде экстракта, муки и порошка, спрессованные или нет, массой нетто от 0,250 г до 2000 г: L-глутамин, L-карнитин, L-триптофан, агар-агар, артишок с витамином В6, асаи, барлейграсс+витграсс, барлейграсс, блокатор аппетита «Stop appetite» (appetite blocker «Stop appetite»), витграсс, гиалуроновая кислота, гарциния камбоджийская, гинкго билоба+глицин, глютен, гуарана, жиросжигатель дневной (fat burner day), жиросжигатель ночной (fat burner night), какао, какао-латте, какао-напиток быстрорастворимый, камедь гуаровая, камедь ксантановая, келп, коллаген комплексный, коллаген комплексный с витамином С, коллаген комплексный с витамином С со вкусом манго, коллаген комплексный с витамином С со вкусом клубники, коллаген комплексный с витамином С со вкусом яблока, коллаген комплексный с витамином С со вкусом банана, коллаген комплексный с витамином С со вкусом шоколада, коллаген комплексный с витамином С со вкусом миндаля, коллаген комплексный с витамином С со вкусом ванили, корректор аппетита «Stop appetite» (corrector appetite «Stop appetite»), костус, куркума, куркума с перцем, куркума-латте, кыст аль хинди, кэроб необжаренный, кэроб обжаренный, лецитин, лецитин подсолнечный, лецитин соевый, магний + В6, мака перуанская, микс барлейграсс+витграсс, микс спирулина+хлорелла (spirulina&chlorella), моринга, пектин апельсиновый, пектин яблочный, пиколинат хрома, псиллиум, пшеничная клейковина, спирулина (spirulina), спирулина + хлорелла, топинамбур, хлорелла (chlorella), хрома пиколинат, цинк, цинка пиколинат, чага, чеснок, чиа. Торговая марка: «Едим с Пользой», «ESP», «Мудрость Народная», «Российский Суперфуд», «Russian Superfood», «Панацея», «Panacea», «Health Lab», «Healthy Food Lab», «Live Well», «Raw Food», «Лакшми», «Lakshmi», «Benefit eat», «ЭКОМАРКЕТ.РУ», «ECOMARKET.RU», «JOJI», «MIST», «MYBO», «Dr.MYBO», «ROSEMARY», «BLOSSOM», «MIRACLE», «PURE», «NUTRIS», «NUTRIZ», «Basic Healths», «Ultra Healths», «Ultra Slim», «Food of the future», «Go Healths», «Go Balance», «Youth&Beauty», «It's helpful», «It's natural», «Pure food», «Magic Food», «Just for healths», «Fit Lab», «Fitness Laboratory», «Fit&Health», «КетоДиета», «Keto Diet», «Диета Дюкана», «Dukan Diet», «Оrganic Diet», «Оrganic food», «Coconutmuka», «Coconutmuca», «Almondmuka», «Almondmuca», «Beautymix», «HealthMix», «DietMix», «ImmunityMix», «SupperMix», «Nutricap», «Clareway», «Qwantica», «Blamans», «Good Superfood», «Larumon», «naturalis». Пищевые добавки в виде экстракта, муки и порошка, спрессованные или нет, массой нетто от 0,250 г до 2000 г;Продукция изготовлена в соответствии с ТУ 10.89.19-088-94592449-2023;Испытания проводились в иной лаборатории;Испытательная лаборатория «Качество Продукции», аттестат аккредитации РОСС RU.31881.04ТЕСО.ИЛ024
https://pub.fsa.gov.ru/rds/declaration/view/17947429;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Хлеб, булочные изделия и сдобные изделия;128;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.07352/23;2023-08-02;2028-08-01;"АО ""ТОРГОВЫЙ ДОМ ""ПЕРЕКРЕСТОК""";"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОРГОВЫЙ ДОМ ""ПЕРЕКРЕСТОК""";7728029110;1027700034493;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;109029, РОССИЯ,  Г.Москва, УЛ. СРЕДНЯЯ КАЛИТНИКОВСКАЯ, Д. 28, СТР. 4 ;+74956628888;info@x5.ru;"АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТОРГОВЫЙ ДОМ ""ПЕРЕКРЕСТОК""";7728029110;109029, РОССИЯ,  Г.Москва, УЛ. СРЕДНЯЯ КАЛИТНИКОВСКАЯ, Д. 28, СТР. 4 ;391300, РОССИЯ, Рязанская обл, Касимов г., Советская ул., дом 101, № 2379;['+74956628888'];['info@x5.ru'];нет;10131010/010823/3268421;Изделия хлебобулочные, в том числе слоеные, из пшеничной муки: ;Условия хранения: срок годности изделия хлебобулочные, в том числе слоеные, из пшеничной муки: 48 часов при температуре не выше +25°С.;Российская Федерация;;61705;Хлеб Матнакаш, Пампушка чесночная, Хлеб Турецкий, Хлеб Посольский, Хлеб «Арденский», Хлеб Сливочный, Хлеб Солодовый, Хлеб Эстонский Хлеб Пшеничный на закваске Хлеб рустикальный с пророщенным зерном Багет рустикальный Багет ремесленный Хлеб Сельский с семенами Хлебец Деревенский с семенами Чиабатта светлая Чиабатта среднеземноморская Чиабатта пшеничная Чиабатта томатная Чиабатта с паприкой Чиабатта с прованскими травами.; «Изделия хлебобулочные»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория ООО ""Испытательная лаборатория ""ЭКСИМТЕСТ"""
https://pub.fsa.gov.ru/rds/declaration/view/17945764;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Крупа, сухие крупяные продукты экструзионной технологии, толокно, хлопья, мука, отруби пищевые, пищевые волокна из отрубей;128;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.05949/23;2023-08-02;2026-07-31;МАЛАХОВ НИКОЛАЙ МИХАЙЛОВИЧ;МАЛАХОВ НИКОЛАЙ МИХАЙЛОВИЧ;312730406065;309312718800020;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;308023, РОССИЯ, Белгородская обл, г Белгород, пер Заводской 5-й, строение 30;+74722315134;info@tb-malahov.ru;МАЛАХОВ НИКОЛАЙ МИХАЙЛОВИЧ;312730406065;109029, РОССИЯ,  Г.Москва, УЛ. СРЕДНЯЯ КАЛИТНИКОВСКАЯ, Д. 28, СТР. 4 ;308023, РОССИЯ, Белгородская обл, г Белгород, пер Заводской 5-й, строение 30;['+74722315134'];['info@tb-malahov.ru'];нет;10131010/010823/3268421;Крупа пшеничная «Булгур» фасованная в потребительскую тару. ;;Российская Федерация;;61664;Крупа пшеничная «Булгур» фасованная в потребительскую тару. ;"СТО ""Крупа пшеничная ""Булгур""""";Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью ""СЕРКОНС ЭКО"""
https://pub.fsa.gov.ru/rds/declaration/view/17949951;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности мяса и мясной продукции Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств О безопасности пищевой продукции Пищевая продукция в части ее маркировки;Мясные и мясосодержащие колбасные изделия;128;Серийный выпуск;Действует;ЕАЭС N RU Д-RU.РА06.В.09287/23;2023-08-02;2026-08-01;"ООО КОМБИНАТ ""ДУБКИ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМБИНАТ ""ДУБКИ""";6432013128;1026401183841;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;410530, РОССИЯ,  Саратовская область, Г. САРАТОВ, П. ДУБКИ;+74722315134;info@tb-malahov.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ КОМБИНАТ ""ДУБКИ""";6432013128;410530, РОССИЯ,  Саратовская область, Г. САРАТОВ, П. ДУБКИ;410530, РОССИЯ, Саратовская обл, Саратовский р-н, п Дубки, 4610009739991;[];[];нет;10131010/010823/3268421;Колбасные изделия варено-копченые мясные;;Российская Федерация;;83230;Колбаса варено-копченая Сервелат Раневский, Колбаса варено-копченая категории А Сервелат Финский — Дубки;КОЛБАСЫ ВАРЕНО-КОПЧЕНЫЕ. Технические условия;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория Общества с ограниченной ответственностью ""Центр сертификации и экологического мониторинга агрохимической службы ""Московский"""
https://pub.fsa.gov.ru/rds/declaration/view/17944349;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;44;Серийный выпуск;Действует;РОСС RU Д-RU.РА01.В.29052/23;2023-08-02;2026-07-31;"ООО ""4 СТЕНЫ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""4 СТЕНЫ""";2628060887;1212600011128;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;Россия, Ставропольский край, городской округ город-курорт  Кисловодск, поселок Аликоновка;+79269129111;fot0.0boi.rus@yandex.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""4 СТЕНЫ""";2628060887;Россия, Ставропольский край, городской округ город-курорт  Кисловодск, поселок Аликоновка;Россия, Ставропольский край, городской округ город-курорт  Кисловодск, поселок Аликоновка;[];[];нет;10131010/010823/3268421;Фотообои, толщиной 1.5 мм, товарный знак «Каролина Декор»;Условия хранения стандартные при нормальных значениях климатических факторов внешней среды, сроки хранения, срок службы (годности) продукции не установлены.;Российская Федерация;;67167;Фотообои, толщиной 1.5 мм, товарный знак «Каролина Декор»;"Продукция изготовлена в соответствии с ГОСТ 6810-2002 (ЕН 233-89) ""Обои. Технические условия""";Испытания проводились в иной лаборатории;"Испытательная лаборатория ""ЭкспертЛаб"", аттестат аккредитации РОСС RU.32248.04СЕЛ0.1.33 от 05.05.2023"
https://pub.fsa.gov.ru/rds/declaration/view/17942707;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;3716;Серийный выпуск;Действует;РОСС RU Д-RU.РА01.В.28962/23;2023-08-02;2026-07-31;ОДИНЦОВ НИКОЛАЙ МИХАЙЛОВИЧ;ОДИНЦОВ НИКОЛАЙ МИХАЙЛОВИЧ;110103673663;318112100003382;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;167005, РОССИЯ, Респ Коми, г Сыктывкар, ул Тентюковская, 257/18;+79269129111;+78212256915;ОДИНЦОВ НИКОЛАЙ МИХАЙЛОВИЧ;110103673663;Россия, Ставропольский край, городской округ город-курорт  Кисловодск, поселок Аликоновка;167005, РОССИЯ, Респ Коми, г Сыктывкар, ул Тентюковская, 257/18;['+78212256915'];[];нет;10131010/010823/3268421;Стеклопакеты клееные;;Российская Федерация;;69672;Стеклопакеты клееные;Стеклопакеты клееные. Технические условия;Испытания проводились в иной лаборатории;ИЛМ Испытательно-сертификационного центра «Унсертинг», г. Саратов, RA.RU.21СТ49
https://pub.fsa.gov.ru/rds/declaration/view/17943474;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);13;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.03878/23;2023-08-02;2024-07-31;"СПК(КОЛХОЗ) ""МИР""";"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ (КОЛХОЗ) ""МИР""";6138001495;1026101743601;309397, РОССИЯ, Белгородская обл, Грайворонский р-н, с Ивановская Лисица, ул Ленина, дом 23А;346007, РОССИЯ, ОБЛАСТЬ РОСТОВСКАЯ, ЧЕРТКОВСКИЙ Р-Н, С. СОХРАНОВКА, УЛ. ШКОЛЬНАЯ, Д. 2Б;+79185238584;cpk.mir@mail.ru;"СЕЛЬСКОХОЗЯЙСТВЕННЫЙ ПРОИЗВОДСТВЕННЫЙ КООПЕРАТИВ (КОЛХОЗ) ""МИР""";6138001495;346007, РОССИЯ, ОБЛАСТЬ РОСТОВСКАЯ, ЧЕРТКОВСКИЙ Р-Н, С. СОХРАНОВКА, УЛ. ШКОЛЬНАЯ, Д. 2Б;346007, РОССИЯ, Ростовская обл, Чертковский р-н, с Сохрановка;['+79185238584'];['cpk.mir@mail.ru'];нет;10131010/010823/3268421;ПШЕНИЦА НА ПРОДОВОЛЬСТВЕННЫЕ ЦЕЛИ;Хранить в чистых, сухих, без постороннего запаха, не зараженных вредителями зернохранилищах. При соблюдении условий хранения срок годности не ограничен. Зерно маркируется единым знаком обращения продукции на рынке Евразийского экономического союза на товаросопроводительной документации;Российская Федерация;7000,0 тонн. Справка о применении пестицидов;60588;УРОЖАЙ 2023г.;ГОСТ 9353-2016 «ПШЕНИЦА. Технические условия»;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Испытательная лаборатория Ростовского филиала Федерального государственного бюджетного учреждения «Федеральный центр оценки безопасности и качества зерна и продуктов его переработки»переработки"""
https://pub.fsa.gov.ru/rds/declaration/view/17949000;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности зерна;Злаковые культуры (пшеница твердая, пшеница мягкая, рожь, ячмень, овес, тритикале, просо, гречиха, рис, кукуруза, сорго, чумиза);11;Партия;Действует;ЕАЭС N RU Д-RU.РА06.А.08519/23;2023-08-02;2024-08-01;"ООО ""РБ-КОТ""";"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РБ-КОТ""";6732056500;1136733004660;"307500, РОССИЯ, Курская обл, Дмитриевский р-н, г Дмитриев, ул Промышленная, д.1, ООО ""Курск-Агро"" филиал дмитриевский элеватор, склад";214036, РОССИЯ,  Смоленская область, Г. СМОЛЕНСК, УЛ. РЫЛЕНКОВА, Д. 40, ЭТАЖ 4 , ОФИС 2;+79303058077;rb-kot@mail.ru;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КУРСК-АГРО""";4625005659;305000, РОССИЯ,  Курская область, Г КУРСК, УЛ ГОРЬКОГО, ЗД. 45, ПОМЕЩ. XII;"307500, РОССИЯ, Курская обл, Дмитриевский р-н, г Дмитриев, ул Промышленная, д.1, ООО ""Курск-Агро"" филиал Дмитриевский элеватор, склад";[];[];нет;10131010/010823/3268421;Кукуруза на пищевые цели. Урожай 2022 года.;Зерно хранится в условиях, обеспечивающих безопасность зерна исохранность его потребительских свойств, с соблюдением требований кпроцессам хранения зерна. Срок годности не ограничен при соблюденииусловий хранения, установленных ТР ТС 015/2011 «О безопасности зерна».;Российская Федерация;1500 тонн;60607;Кукуруза на пищевые цели. Урожай 2022 года.;ГОСТ 13634-90;Испытания проводились в аккредитованной в ЕАЭС лаборатории;"Орловская испытательная лаборатория федерального государственного бюджетного учреждения ""Федеральный центр охраны здоровья животных"""
https://pub.fsa.gov.ru/rds/declaration/view/17948125;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);О безопасности низковольтного оборудования Электромагнитная совместимость технических средств;Технические средства, не включенные в Перечень продукции, подлежащей сертификации к ТР ТС 020/2011 Низковольтное оборудование, не включенное в Перечень продукции, подлежащей сертификации к ТР ТС 004/2011;10;Серийный выпуск;Действует;ЕАЭС N RU Д-CN.РА06.В.07871/23;2023-08-02;2028-08-01;"ООО ""УСПЕХ""";"Общество с ограниченной ответственностью ""УСПЕХ""";5018204068;1205000039530;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;141065, РОССИЯ, МОСКОВСКАЯ ОБЛАСТЬ, ГОРОД КОРОЛЁВ, УЛИЦА ГОРЬКОГО, ДОМ 79, КОРПУС 2, КВАРТИРА 96;+79639625170;tajmahal88@mail.ru;«JIAXING ZHIDAGAOYUAN TECHNOLOGY CO.,LTD»;;Китай, Room306, Building 2, WestArea, No.211, Yanbei Road, Wuyuan Street, Haiyan County, Jiaxing, Zhejiang, China;Китай, Room306, Building 2, WestArea, No.211, Yanbei Road, Wuyuan Street, Haiyan County, Jiaxing, Zhejiang, China;[];[];да;10131010/010823/3268421;Устройство измерения зубчатых колес с числовым программным управлением (ЧПУ);Условия и сроки хранения стандартные при нормальных значениях климатических факторов внешней среды, cрок службы (годности) указан в эксплуатационной документации;Китайская Народная Республика;;76817;Устройство измерения зубчатых колес с числовым программным управлением (ЧПУ);ГОСТ 13634-90;Испытания проводились в иной лаборатории;Испытательная лаборатория Общества с ограниченной ответственностью «ПЦИ «Атриум», аттестат аккредитации (уникальный номер записи об аккредитации) № РОСС RU.З2001.04ИБФ1.ИЛ27
