ID;Тип декларации;Технические регламенты;Группа продукции ЕАЭС;Схема декларирования;Тип объекта декларирования;Статус декларации;Регистрационный номер декларации о соответствии;Дата регистрации декларации;Дата окончания действия декларации о соответствии;Заявитель;ИНН(заявитель);ОГРНИП(заявитель);Адрес места осуществления деятельности;Адрес места нахождения(заявитель);Номер телефона(заявитель);Адрес электронной почты(заявитель);Полное наименование;ИНН(иготовитель);Адрес места нахождения(иготовитель);Адрес производства продукции;Номер телефона(иготовитель);Адрес электронной почты(иготовитель);Продукция, ввезена для проведения исследований и испытаний в качестве проб (образцов) для целей подтверждения соответствия?;Регистрационный номер таможенной декларации;Общее наименование продукции;Общие условия хранения продукции;Происхождение продукции;Размер партии;Код ТН ВЭД ЕАЭС;Наименование (обозначение) продукции;Наименование документа;Испытания продукции
17926129;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для приготовления и хранения пищи и механизации кухонных работ, а также прочее кухонное оборудование;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89074/23;2023-07-27;2028-07-26;"ООО ""ВИТЕК.РУС""";7709883694;1117746648634;115419, РОССИЯ, Г Москва, 2-й Рощинский проезд, д. 8, корпус 4;117452, РОССИЯ, ГОРОД МОСКВА, Б-Р ЧЕРНОМОРСКИЙ, Д. 17, К. 1 , ЭТ 4 ОФ 401 КАБ 1;+74996854818;info@vitek.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit A,15th Floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, Yongning Road, Yongning street Zengcheng, Guangzhou, GLN:, 6959681200015;[];[];да;10317120/200623/3109448;Электрические приборы бытового назначения для механизации кухонных работ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Кофемолки ;Продукция изготовлена в соответствии с ГОСТ Р МЭК 62133-2-2019 Аккумуляторы и аккумуляторные батареи, содержащие щелочной или другие некислотные электролиты. Требования безопасности портативных герметичных аккумуляторов и батарей из них при портативном применении.;Испытания не проводились
17926378;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для приготовления и хранения пищи и механизации кухонных работ, а также прочее кухонное оборудование;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89301/23;2023-07-27;2028-07-26;"ООО ""ВИТЕК.РУС""";7709883694;1117746648634;115419, РОССИЯ, Г Москва, 2-й Рощинский проезд, д. 8, корпус 4;117452, РОССИЯ, ГОРОД МОСКВА, Б-Р ЧЕРНОМОРСКИЙ, Д. 17, К. 1 , ЭТ 4 ОФ 401 КАБ 1;+74996854818;info@vitek.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit A,15th Floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, 3F, No.9 Chaoguang Road, Ronggui, Shunde, Foshan, Guangdong, GLN:, 6929020301017;[];[];да;10317120/200623/3109448;Электрические приборы бытового назначения для механизации кухонных работ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Мясорубки ;Продукция изготовлена в соответствии с ГОСТ Р МЭК 62133-2-2019 Аккумуляторы и аккумуляторные батареи, содержащие щелочной или другие некислотные электролиты. Требования безопасности портативных герметичных аккумуляторов и батарей из них при портативном применении.;Испытания не проводились
17886892;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.26695/23;2023-07-27;2026-07-26;"ООО ""ЭЛЕМЕНТ""";7813252078;1167847223653;115419, РОССИЯ, Г Москва, 2-й Рощинский проезд, д. 8, корпус 4;195027, Россия, г. Санкт-Петербург, муниципальный округ Финляндский округ вн. тер. г., наб. Свердловская, д. 44, Литера Ю, офис 706      ;+78126333071;info@ubear-world.com;«Design Pool Limited»;;Гонконг, 33/F 88 Hing Fat Street, HK, Hong-Kong, HK, GLN 4897032100008;Соединенные Штаты, 28 Valley st, Office 1045, Pasadena, CA 91105, USA, 34.142428°, -118.152297°;[];[];да;10228010/100323/3060887;Аккумуляторы литиевой систем ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;аккумуляторы литий-ионные, литий-полимерные;Продукция изготовлена в соответствии с ГОСТ Р МЭК 62133-2-2019 Аккумуляторы и аккумуляторные батареи, содержащие щелочной или другие некислотные электролиты. Требования безопасности портативных герметичных аккумуляторов и батарей из них при портативном применении.;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17923548;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Источники света и оборудование световое, включая оборудование, встраиваемое в мебель;Партия;6;ЕАЭС N RU Д-HK.РА05.А.86828/23;2023-07-27;;"ООО ""МКТ""";7811365157;1079847067046;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;107061, РОССИЯ, МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;+74956209186;info@marvel-ct.ru;«Xiaomi H.K. Limited»;;Гонконг, Suite 3209, 32/F, Tower 5, The Gateway, Harbour City, 15 Canton Road, Tsim Sha Tsui, Kowloon, 22.298105, 114.168003;Китай, B building, No 32, East Chang hong Road, Chancheng District Foshan City Guangdong Province, 23.027400, 113.069209;[];[];да;10228010/100323/3060887;Светильник для монитора;;Специальный административный регион Китая Гонконг Китайской Народной Республики;110 штук;;Светильник для монитора;Продукция изготовлена в соответствии с ГОСТ Р МЭК 62133-2-2019 Аккумуляторы и аккумуляторные батареи, содержащие щелочной или другие некислотные электролиты. Требования безопасности портативных герметичных аккумуляторов и батарей из них при портативном применении.;Испытания проводились в иной лаборатории
17929110;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Изделия электротехники и радиоэлектроники;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91637/23;2023-07-27;2028-07-26;"ООО ""ТАЛОСТРАНС""";7733282140;1167746409434;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;141402, Россия, область Московская, г. Химки, тер Шереметьево Международный Аэропорт, тер Международный Аэропорт Шереметьево, Влд. 5, , Помещ. 511;+74954100709;office@talostrans.com;"""Lenovo Global Technology HK Limited""";;Гонконг, 3/F, Lincoln House, Taikoo Place 979 King’s Road, Quarry Bay, 22.286656°, 114.211901°;Корея, Республика, 12/f 211 Teheran-ro, Gangnam-gu Seoul, 135915;[];[];да;10228010/100323/3060887;"Жесткие диски; накопители на магнитных лентах; твердотельныенакопители";;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"Жесткие диски; накопители на магнитных лентах; твердотельные накопители";Продукция изготовлена в соответствии с ГОСТ Р МЭК 62133-2-2019 Аккумуляторы и аккумуляторные батареи, содержащие щелочной или другие некислотные электролиты. Требования безопасности портативных герметичных аккумуляторов и батарей из них при портативном применении.;Испытания проводились в иной лаборатории
17925291;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.28384/23;2023-07-27;2028-07-26;"ООО ""БАЛТМАРКЕТ""";3906346500;1163926089029;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;236006, РОССИЯ,  Калининградская область, Г. КАЛИНИНГРАД, ПР-КТ ЛЕНИНСКИЙ, Д. 50, КВ. 2;+74954100709;office@talostrans.com;«Hendi HK Ltd.»;;ГОНКОНГ, 1603-5, TowerII, Enterprise Square, 9 Sheung Yuet Road, Kowloon Bay, HongKong;КИТАЙ, no. 18, Zhujiang East Road, Tianhe District, Tianhe, 510623 Guangzhou;[];[];да;10228010/100323/3060887;Посуда, приборы столовые и принадлежности кухонные из коррозионно-стойкой стали для взрослых в том числе со стеклянными крышками, с декором и без, с напылением и без, с пластмассовыми и деревянными ручками, в наборах и отдельными предметами:;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;"банка, баночка, блюдо, блюдо с крышкой, блюдо сервировочное, блюдо для торта, блюдце, баранчик, бутылка для масла, ваза, ведро, ведро для льда, для шампанского, ваза для фруктов, воронка, воронка для розлива, венчик, венчик-пестик барный, венчик для взбивания, вилка, вилка поварская, вилка для круассанов, вилка десертная, вилка столовая, вилка для мяса, вилка сервировочная, вилка для рыбы, вилка закусочная, вилка для торта, гастроемкость, крышка для гастроемкости, гейзер, гейзер для вина, горшок, горка для фруктов, горчичница, доска разделочная, дозатор, джиггер с градацией, держатель, держатель заказов, диспенсер, дозатор, дуршлаг, емкость, емкость мерная, емкость для льда, емкость для варки макарон, емкость для варки на пару, емкость для специй, емкость и формы для заморозки, икорница, игла для шпигования, кольцо для рулета, кольцо для торта, контейнер, корзина, корзиночка, крышки, колпаки-крышки, кружка, ковш, кофейник, кофеварка, кувшин, кувшинчик, кувшин с градацией, кувшин для масла, кувшин для взбивания молока, кокотница, кастрюля, крышка для кастрюли, креманка, кассета для стаканов, колода для рубки мяса, лопатка, лопатка для пиццы, лопатка кондитерская, ложка, ложка для коктейлей, ложка суповая, ложка барная, ложка для мороженного, ложка столовая, ложка десертная, ложка чайная, ложка кофейная, ложка порционная, ложка поварская, ложка раздаточная, ложка сервировочная, ложка для соуса, ложка для абсента, ложка салатная, ложка, ложка для кофе, лоток, крышка для лотка, миска, мармит, масленка, молочник, манежница, мельница, мельничка для специй, мельничка для соли, мельничка для перца, молоток для мяса, мусат, нож, нож кухонный, нож столовый, нож барный, нож для декорирования, нож поварской, нож кондитерский, нож официанта, нож со штопором, нож для обрезания фольги на горлышках бутылок, нож для чистки овощей, нож для овощей, нож для теста, нож для шпигования, нож для хлеба, нож для масла, нож-открывашка, нож кондитерский, нож филейный, нож карбовочный, нож для пиццы, ножи-ролики для теста, нож лопатка, набор ножей, ножницы, ножницы для птицы, ножницы кухонные, набор для приправ и специй ( колба, подставка, крышка), нож десертный, набор для салата, нож для рыбы, нож для стейка, нож для фруктов, нож закусочный, овощечистка, овощерезка, перечница, поднос, подставка для торта, для яиц, для фруктов, для сервировки, планка, планка-держатель, пробка-гейзер, подставка для специй, подставка, подставка для вина, подставка для декорирования коктейлей раздвигающаяся, пароварка, пармезанница, противень, пестик барный, решетка, разделитель торта, пресс: для чеснока , для мяса, для лимона, для цитрусовых; пинцет, половник, рыбочистка, скребок, скребок кухонный, скребок кондитерский, совок, совок для льда, солонка, сито, сито для муки, ситечко, толкушка, толкушка для картофеля, темпер, терка, точилка, рюмка, салатница, сифон, сетка кондитерская, совок, совок для льда, солонка, сито, сито для муки, ситечко, сахарница, салфетница, сито-кружка, сковорода, сливочник, сотейник, стакан, стакан мерный, стакан шейкерный, ступка с пестиком, сущилка для зелени, солонка, солонка-мельничка, супница, сырница, сковорода, сковорода-гриль, термос, , топорик, таз,тарелка, термоконтейнер, термоведро, трубочки, тортовница, термобокс, турка, форма для льда, выпечки, форма кондитерская, форма-сетка, формочки для выдавливания теста, фруктовница, фляжка, хлебница, шпажки сервировочные ,шумовка, шпатель, шампур, щетка, щипцы, щипцы кондитерские, щипцы для льда, щипцы для удаления костей из рыбы, щипцы универсальные, щипцы для сахара, чаша, чашка, чаша-сито, чайник, шейкер, шейкерный стакан, шот, этажерка, яйцерезка, кассета для стаканов, колода для рубки мяса, сушилка для зелени, соковыжималка ручная, измельчитель льда, делитель, зажим, прибор для изготовления макарон, риммер, сетка барная, соусники, бутылка, жаровня, корзинка, игла-спица для чеков, термос для вина, звонок настольный, насадка кондитерская, наполнитель фарша, карамелизатор, сахарница";в соответствии с технической документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17929114;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"О безопасности низковольтного оборудования; Электромагнитная совместимость технических средств";"Низковольтное оборудование; Электромагнитные технические средства";Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91639/23;2023-07-27;2028-07-26;"ООО ""ТАЛОСТРАНС""";7733282140;1167746409434;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;141402, Россия, область Московская, г. Химки, тер Шереметьево Международный Аэропорт, тер Международный Аэропорт Шереметьево, Влд. 5, , Помещ. 511;+74954100709;office@talostrans.com;"""Lenovo Global Technology HK Limited""";;Гонконг, 3/F, Lincoln House, Taikoo Place 979 King’s Road, Quarry Bay, 22.286656°, 114.211901°;Корея, Республика, 12/f 211 Teheran-ro, Gangnam-gu Seoul, 135915;[];[];да;10228010/100323/3060887;Системы хранения данных;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Системы хранения данных;в соответствии с технической документацией изготовителя;Испытания проводились в иной лаборатории
17926475;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для приготовления и хранения пищи и механизации кухонных работ, а также прочее кухонное оборудование;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89390/23;2023-07-27;2028-07-26;"ООО ""ВИТЕК.РУС""";7709883694;1117746648634;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;117452, РОССИЯ, ГОРОД МОСКВА, Б-Р ЧЕРНОМОРСКИЙ, Д. 17, К. 1 , ЭТ 4 ОФ 401 КАБ 1;+74996854818;info@vitek.ru;STAR PLUS LIMITED»;;ГОНКОНГ, Unit A,15th Floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, SHENGHUI NORTH INDUSTRIAL AREA, NANTOU TOWN, ZHONGSHAN CITY, GUANGDONG PROVINCE, GLN:, 6935332000012;[];[];да;10228010/100323/3060887;Электрические приборы бытового назначения для приборы бытового назначения для нагрева жидкости;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Термопоты ;в соответствии с технической документацией изготовителя;Испытания не проводились
17929105;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Изделия электротехники и радиоэлектроники;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91633/23;2023-07-27;2028-07-26;"ООО ""ТАЛОСТРАНС""";7733282140;1167746409434;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;141402, Россия, область Московская, г. Химки, тер Шереметьево Международный Аэропорт, тер Международный Аэропорт Шереметьево, Влд. 5, , Помещ. 511;+74954100709;office@talostrans.com;"""Lenovo Global Technology HK Limited""";;Гонконг, 3/F, Lincoln House, Taikoo Place 979 King’s Road, Quarry Bay, 22.286656°, 114.211901°;Корея, Республика, 12/f 211 Teheran-ro, Gangnam-gu Seoul, 135915;[];[];да;10228010/100323/3060887;Коммутатор;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Коммутатор;в соответствии с технической документацией изготовителя;Испытания проводились в иной лаборатории
17926071;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для ухода за волосами, ногтями и кожей;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89010/23;2023-07-27;2028-07-26;"ООО ""ВИТЕК.РУС""";7709883694;1117746648634;107061, РОССИЯ, ГОРОД МОСКВА, ПЛОЩАДЬ ПРЕОБРАЖЕНСКАЯ, ДОМ 8, ЭТАЖ 27 - ПОМ. LXXXVI;117452, РОССИЯ, ГОРОД МОСКВА, Б-Р ЧЕРНОМОРСКИЙ, Д. 17, К. 1 , ЭТ 4 ОФ 401 КАБ 1;+74996854818;info@vitek.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit B&C,15th floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, No.999 Kaifa East Road Zhouxiang, Cixi, Ningbo, GLN:, 6957092400017;[];[];да;10228010/100323/3060887;Электрические приборы бытового назначения для ухода за волосами;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Выпрямители для волос ;в соответствии с технической документацией изготовителя;Испытания не проводились
17911567;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.27718/23;2023-07-27;2028-07-26;"ООО ""ИнтерМет""";7727682670;1097746012198;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;117628, РОССИЯ, ГОРОД МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;+74999684013;intermetooo@gmail.com;«Perfect Trading Group (O/B PERFECT SKILL LTD)»;;Гонконг, Room 7, 7 floor, Kwai Cheong Centre 50 Kwai Cheong Road, Kwai Chung, 22.363753, 114.132695;Китай, NO.13, LUYI 2 ND ROAD, TANGXIA TOWN, DONGGUAN, GUANGDONG, 22.806965, 114.072575;[];[];да;10228010/100323/3060887;Кухонные принадлежности и предметы сервировки стола из пластмасс для взрослых, в наборах и отдельными предметами, с маркировкой «WO HOME», «Décor deTable»: салфетки, в том числе подстановочные (плейсматы), скатерти-дорожки, держатели для салфеток, подставки различного назначения;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Кухонные принадлежности и предметы сервировки стола из пластмасс для взрослых, в наборах и отдельными предметами, с маркировкой «WO HOME», «Décor deTable»: салфетки, в том числе подстановочные (плейсматы), скатерти-дорожки, держатели для салфеток, подставки различного назначения;в соответствии с технической документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17929557;Декларация о соответствии продукции, включенной в Единый перечень продукции Российской Федерации;;;;Серийный выпуск;6;РОСС RU Д-HK.РА01.В.28373/23;2023-07-27;2024-07-26;"ООО ""ДОМАШНИЙ ИНТЕРЬЕР""";7709770002;1077763747269;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;123290, Россия, город Москва, проезд 1-й Магистральный, Дом 11, Строение 1, Пом II Эт 2 Ком 54;+74956636703;info@hoff.ru;«Lovehome Industrial Co., Ltd.»;;Гонконг, Room 1318-19, 13F, Hollywood Plaza, 610 Nanthan Road, Mongkok, Kowloon, Hongkong, координаты системы ГЛОНАСС - 22.316835, 114.170227;КИТАЙ, No. 1718, Lucky Place Mansion, No. 36, Xueyuan Road, Lubei District, Tangshan City, Hebei, China, 39.631504, 118.156926;[];[];да;10005030/230623/3167726;Посуда керамическая для взрослых, с товарными знаками «EVIO», «HOFF», в наборах и отдельными предметами: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;кружки, чашки, подставки под ложку, подставки для чайных пакетиков;в соответствии с технической документацией изготовителя;Испытания проводились в аккредитованной в ЕАЭС лаборатории
17925739;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Ноутбуки;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.88730/23;2023-07-27;2024-07-26;"ООО ""МОНОЛИТ""";7720850357;1217700255684;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;111395, Россия, Г.москва, муниципальный округ вешняки вн. тер. г., ул юности, Д. 13,  , Каб.   12      ;+79240066614;customs.91@mail.ru;Lenovo PC HK Limited;;Гонконг, 23/F, Lincoln House, Taikoo Place 979 King's Road, Quarry Bay,  Hong Kong;Гонконг, 23/F, Lincoln House, Taikoo Place 979 King's Road, Quarry Bay,  Hong Kong;[];[];да;10005030/230623/3167726;Персональные электронные вычислительные машины: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Ноутбук, Торговая марка: LENOVO. Модель: 21С4;в соответствии с технической документацией изготовителя;Испытания проводились в производственной лаборатории
17926557;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для ухода за волосами, ногтями и кожей;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89467/23;2023-07-27;2028-07-26;"ООО ""ВИТЕК.РУС""";7709883694;1117746648634;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;117452, РОССИЯ, ГОРОД МОСКВА, Б-Р ЧЕРНОМОРСКИЙ, Д. 17, К. 1 , ЭТ 4 ОФ 401 КАБ 1;+74996854818;info@vitek.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit A,15th floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, No.999 Kaifa East Road Zhouxiang, Cixi, Ningbo, GLN:, 6957092400017;[];[];да;10005030/230623/3167726;Электрические приборы бытового назначения для ухода за волосами ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Фены ;в соответствии с технической документацией изготовителя;Испытания не проводились
17926173;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Для ухода за волосами, ногтями и кожей;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.89113/23;2023-07-27;2028-07-26;"ООО ""ВИТЕК.РУС""";7709883694;1117746648634;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;117452, РОССИЯ, ГОРОД МОСКВА, Б-Р ЧЕРНОМОРСКИЙ, Д. 17, К. 1 , ЭТ 4 ОФ 401 КАБ 1;+74996854818;info@vitek.ru;«STAR PLUS LIMITED»;;ГОНКОНГ, Unit А,15th Floor, Casey Aberdeen House, No. 38, Heung Yip Road, Wong Chuk Hang, GLN: 4899949039600;КИТАЙ, No.999 Kaifa East Road Zhouxiang, Cixi, Ningbo, GLN:, 6957092400017;[];[];да;10005030/230623/3167726;Электрические приборы бытового назначения для ухода за волосами ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Машинки для стрижки волос ;в соответствии с технической документацией изготовителя;Испытания не проводились
17929122;Декларация о соответствии требованиям технического регламента Евразийского экономического союза (технического регламента Таможенного союза);Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Об ограничении применения опасных веществ в изделиях электротехники и радиоэлектроники;Изделия электротехники и радиоэлектроники;Серийный выпуск;6;ЕАЭС N RU Д-HK.РА05.В.91644/23;2023-07-27;2028-07-26;"ООО ""ТАЛОСТРАНС""";7733282140;1167746409434;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;141402, Россия, область Московская, г. Химки, тер Шереметьево Международный Аэропорт, тер Международный Аэропорт Шереметьево, Влд. 5, , Помещ. 511;+74954100709;office@talostrans.com;"""Lenovo Global Technology HK Limited""";;Гонконг, 3/F, Lincoln House, Taikoo Place 979 King’s Road, Quarry Bay, 22.286656°, 114.211901°;Корея, Республика, 12/f 211 Teheran-ro, Gangnam-gu Seoul, 135915;[];[];да;10005030/230623/3167726;Системы хранения данных;;Специальный административный регион Китая Гонконг Китайской Народной Республики;;;Системы хранения данных;в соответствии с технической документацией изготовителя;Испытания проводились в иной лаборатории
17925743;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71395/23;2023-07-27;2024-01-26;"ООО ""МОНОЛИТ""";7720850357;1217700255684;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;111395, Россия, Г.москва, муниципальный округ вешняки вн. тер. г., ул юности, Д. 13,  , Каб.   12      ;+79240066614;customs.91@mail.ru;Lenovo PC HK Limited;;Гонконг, 23/F, Lincoln House, Taikoo Place 979 King's Road, Quarry Bay,  Hong Kong;Гонконг, 23/F, Lincoln House, Taikoo Place 979 King's Road, Quarry Bay,  Hong Kong;[];[];да;10005030/230623/3167726;Персональные электронные вычислительные машины: ;;Специальный административный регион Китая Гонконг Китайской Народной Республики;1008 штук;;Ноутбук, Торговая марка: LENOVO, Модель: 21C4;в соответствии с технической документацией изготовителя;Испытания проводились в производственной лаборатории
17929441;Декларация о соответствии продукции, включенной в перечень продукции Российской Федерации;;;;Партия;6;ВП RU Д-HK.РА01.А.71716/23;2023-07-27;2024-01-26;"ООО ""ДИРЕКТ ТРЕЙД""";7707741704;1117746039509;117628, РОССИЯ, МОСКВА, УЛИЦА РАТНАЯ, ДОМ 10, КОРПУС 2, КВАРТИРА 123;127473, РОССИЯ, ГОРОД МОСКВА, УЛ. СЕЛЕЗНЕВСКАЯ, Д. 11А, СТР. 2 , КОМ. 4;+79240066614;customs.91@mail.ru;«MCSTYLES TRADE CO., LIMITED»;;ГОНКОНГ, Building,7-9 Austin Ave,Tsim Sha Tsui, Kowloon,H.K, Гонконг;КИТАЙ, Room 1005, Fengle Center, No. 7, Minying West No.1 Road, Xintang Town, Zengcheng District, Guangzhou, Китай;[];[];да;10005030/230623/3167726;Одежда швейная второго слоя верхняя женская из тканей из хлопчатобумажных волокон и нитей в смеси с синтетическими волокнами и нитями, из тканей из хлопчатобумажных волокон и нитей в смеси с искусственными волокнами и нитями, с добавлением синтетических волокон и нитей, в том числе с вложением эластомерной нити, в комплектах и отдельными предметами, с товарными знаками «Atelier Paulette», «Calin Doux»: джинсы: артикулы: AP-232-014 – 298 шт., CD-232-121 – 597 шт.;;Специальный административный регион Китая Гонконг Китайской Народной Республики;895 шт.;;Одежда швейная второго слоя верхняя женская из тканей из хлопчатобумажных волокон и нитей в смеси с синтетическими волокнами и нитями, из тканей из хлопчатобумажных волокон и нитей в смеси с искусственными волокнами и нитями, с добавлением синтетических волокон и нитей, в том числе с вложением эластомерной нити, в комплектах и отдельными предметами, с товарными знаками «Atelier Paulette», «Calin Doux»: джинсы: артикулы: AP-232-014 – 298 шт., CD-232-121 – 597 шт.;Продукция изготовлена в соответствии с Директивой 2001/95/ЕС Европейского Парламента и Совета;Испытания проводились в производственной лаборатории
